timestamp,Thumb_MCP,Thumb_AbAd,Thumb_PIP,Index_MCP,Index_AbAd,Index_PIP,Middle_MCP,Middle_AbAd,Middle_PIP,Ring_MCP,Ring_AbAd,Ring_PIP,Pinky_MCP,Pinky_AbAd,Pinky_PIP
33373,-0.806,0.008,-0.475,-0.82,-0.009,-0.512,-0.886,-0.016,-0.539,-0.772,-0.016,-0.491,-0.887,-0.027,-0.579
33423,-1.05,-0.036,-0.583,-1.065,-0.06,-0.549,-0.928,0.072,-0.684,-1.0,0.041,-0.562,-0.961,0.042,-0.639
33473,-1.091,0.017,-0.716,-1.146,0.006,-0.783,-1.07,-0.011,-0.773,-1.104,0.097,-0.665,-1.085,-0.067,-0.772
33523,-1.324,0.099,-0.806,-1.305,-0.095,-0.794,-1.211,0.055,-0.848,-1.199,-0.046,-0.813,-1.262,-0.062,-0.858
33573,-1.506,0.005,-0.857,-1.382,0.052,-0.98,-1.401,-0.043,-0.846,-1.456,0.006,-0.876,-1.475,-0.048,-1.007
33623,-1.521,0.056,-1.044,-1.575,-0.009,-1.015,-1.581,0.051,-1.015,-1.644,-0.041,-0.968,-1.714,0.026,-1.088
33673,-1.824,0.022,-1.217,-1.829,-0.083,-1.166,-1.799,-0.072,-1.138,-1.695,0.039,-1.104,-1.87,0.088,-1.096
33723,-1.909,0.093,-1.192,-1.982,0.055,-1.357,-1.938,0.018,-1.236,-1.986,-0.067,-1.169,-2.033,0.036,-1.18
33773,-2.07,0.007,-1.393,-2.109,-0.036,-1.292,-2.138,-0.034,-1.291,-2.22,0.011,-1.346,-2.176,0.025,-1.325
33823,-2.316,-0.058,-1.471,-2.275,0.013,-1.417,-2.281,0.0,-1.459,-2.37,0.021,-1.43,-2.292,0.036,-1.454
33873,-2.431,-0.068,-1.55,-2.491,-0.022,-1.657,-2.491,-0.035,-1.582,-2.577,-0.064,-1.516,-2.519,0.038,-1.597
33923,-2.688,-0.0,-1.597,-2.682,-0.005,-1.717,-2.722,0.07,-1.64,-2.67,-0.102,-1.607,-2.707,0.001,-1.669
33973,-2.935,0.083,-1.83,-2.867,0.093,-1.76,-2.897,-0.002,-1.844,-2.82,0.059,-1.829,-2.927,-0.0,-1.819
34023,-3.029,-0.044,-1.932,-3.113,-0.094,-1.929,-2.976,0.006,-1.972,-3.149,-0.101,-1.923,-3.098,0.019,-1.926
34073,-3.273,0.041,-2.005,-3.344,-0.074,-2.077,-3.358,-0.05,-2.089,-3.301,-0.064,-2.027,-3.302,0.06,-2.006
34123,-3.503,-0.072,-2.229,-3.487,-0.011,-2.197,-3.52,0.14,-2.198,-3.581,0.032,-2.22,-3.44,0.0,-2.255
34173,-3.67,-0.013,-2.297,-3.689,-0.061,-2.366,-3.759,-0.001,-2.346,-3.64,-0.037,-2.3,-3.623,0.033,-2.308
34223,-3.947,0.068,-2.429,-3.928,0.01,-2.456,-3.865,-0.012,-2.308,-3.956,-0.016,-2.434,-3.871,0.005,-2.451
34273,-3.989,-0.014,-2.634,-4.138,-0.039,-2.453,-4.049,0.018,-2.624,-4.002,0.0,-2.549,-4.147,-0.019,-2.628
34323,-4.302,0.02,-2.65,-4.403,0.012,-2.651,-4.319,0.073,-2.7,-4.294,0.007,-2.706,-4.353,-0.012,-2.68
34373,-4.538,-0.078,-2.822,-4.515,0.038,-2.863,-4.449,-0.129,-2.765,-4.515,-0.031,-2.891,-4.523,0.068,-2.859
34423,-4.702,-0.011,-2.85,-4.8,-0.049,-2.911,-4.741,0.098,-2.916,-4.761,-0.048,-2.923,-4.764,-0.026,-2.976
34473,-4.967,-0.042,-3.131,-4.814,-0.008,-3.063,-4.856,0.048,-3.117,-4.886,0.023,-3.107,-4.943,-0.003,-3.093
34523,-5.107,-0.045,-3.193,-5.091,0.024,-3.262,-5.134,-0.027,-3.228,-5.171,0.001,-3.221,-5.114,0.041,-3.176
34573,-5.316,-0.022,-3.291,-5.307,0.055,-3.303,-5.268,0.049,-3.304,-5.292,-0.012,-3.254,-5.411,0.107,-3.342
34623,-5.457,-0.023,-3.411,-5.506,0.008,-3.356,-5.566,-0.04,-3.476,-5.525,-0.028,-3.463,-5.587,-0.026,-3.472
34673,-5.712,0.007,-3.633,-5.725,0.056,-3.61,-5.575,0.108,-3.443,-5.704,-0.068,-3.586,-5.557,-0.051,-3.614
34723,-5.877,0.04,-3.578,-6.009,-0.053,-3.592,-5.825,0.004,-3.655,-5.875,-0.0,-3.702,-5.85,-0.01,-3.682
34773,-6.147,0.001,-3.788,-6.099,0.025,-3.809,-6.141,-0.016,-3.808,-6.103,-0.056,-3.763,-6.049,-0.007,-3.765
34823,-6.24,0.031,-3.871,-6.206,0.033,-3.859,-6.264,-0.041,-3.83,-6.18,0.091,-3.945,-6.305,0.056,-3.921
34873,-6.35,-0.002,-4.087,-6.435,-0.073,-3.979,-6.385,-0.058,-3.905,-6.385,0.064,-3.986,-6.384,-0.021,-3.976
34923,-6.667,0.069,-4.11,-6.57,0.061,-4.105,-6.51,0.017,-4.012,-6.66,0.036,-4.058,-6.5,-0.006,-4.016
34973,-6.776,-0.006,-4.124,-6.676,-0.029,-4.187,-6.641,0.019,-4.261,-6.79,0.016,-4.241,-6.691,0.001,-4.181
35023,-6.853,-0.007,-4.251,-6.778,-0.062,-4.303,-6.951,0.032,-4.336,-6.893,-0.045,-4.321,-6.849,-0.107,-4.303
35073,-7.065,0.046,-4.419,-7.059,0.089,-4.396,-7.023,-0.013,-4.392,-6.98,-0.062,-4.376,-7.02,-0.041,-4.438
35123,-7.155,0.072,-4.491,-7.054,-0.017,-4.385,-7.19,0.06,-4.508,-7.1,-0.096,-4.492,-7.23,0.039,-4.426
35173,-7.279,-0.026,-4.543,-7.266,-0.08,-4.542,-7.341,0.056,-4.547,-7.255,0.04,-4.515,-7.198,0.008,-4.47
35223,-7.354,0.028,-4.563,-7.361,0.045,-4.564,-7.472,0.09,-4.651,-7.341,-0.055,-4.686,-7.429,0.03,-4.619
35273,-7.51,-0.046,-4.697,-7.551,0.01,-4.686,-7.494,-0.059,-4.781,-7.515,0.053,-4.685,-7.564,-0.026,-4.751
35323,-7.549,0.006,-4.657,-7.632,0.032,-4.762,-7.509,0.042,-4.735,-7.579,0.018,-4.781,-7.582,0.083,-4.667
35373,-7.669,-0.043,-4.811,-7.69,0.029,-4.759,-7.76,-0.048,-4.796,-7.714,0.072,-4.848,-7.696,0.067,-4.81
35423,-7.767,-0.049,-4.835,-7.761,0.04,-4.847,-7.686,0.02,-4.874,-7.677,0.008,-4.833,-7.8,-0.079,-4.94
35473,-7.82,-0.077,-4.929,-7.963,-0.054,-4.834,-7.82,0.008,-4.92,-7.809,-0.049,-4.87,-7.841,-0.021,-4.944
35523,-7.95,0.0,-4.947,-7.895,0.06,-4.897,-7.957,0.045,-4.964,-7.953,0.006,-4.981,-7.891,0.046,-4.958
35573,-7.879,0.001,-4.906,-7.972,0.047,-5.045,-7.929,-0.002,-5.029,-7.952,-0.067,-4.939,-7.915,0.035,-4.894
35623,-7.974,0.024,-4.899,-8.017,0.006,-5.091,-8.09,0.095,-5.01,-7.942,-0.015,-4.953,-7.961,0.043,-4.891
35673,-7.923,-0.015,-4.965,-7.883,-0.012,-4.991,-8.0,-0.079,-5.011,-8.052,-0.035,-5.012,-7.942,0.041,-4.938
35723,-8.01,0.124,-4.953,-7.836,0.075,-5.045,-8.04,-0.035,-5.022,-8.117,0.002,-5.023,-8.094,-0.1,-5.065
35773,-7.897,-0.03,-4.994,-7.994,0.103,-5.027,-7.936,0.029,-4.993,-8.004,-0.033,-5.058,-8.034,-0.014,-5.021
35823,-8.008,-0.043,-5.059,-7.971,-0.013,-5.048,-8.085,0.119,-4.957,-8.011,0.015,-5.039,-7.991,0.073,-4.982
35873,-8.041,-0.042,-5.181,-8.121,0.041,-5.113,-8.045,0.001,-5.123,-8.131,-0.048,-5.078,-8.081,-0.034,-5.085
35923,-8.182,-0.014,-5.262,-8.269,0.007,-5.315,-8.271,-0.047,-5.341,-8.16,-0.062,-5.311,-8.308,-0.052,-5.196
35973,-8.35,-0.049,-5.472,-8.407,0.012,-5.523,-8.377,0.01,-5.578,-8.354,0.003,-5.409,-8.363,-0.019,-5.394
36023,-8.479,0.061,-5.658,-8.655,-0.009,-5.866,-8.649,-0.023,-5.832,-8.564,-0.016,-5.801,-8.457,-0.083,-5.611
36073,-8.781,-0.008,-5.972,-8.868,0.021,-6.175,-8.969,0.038,-6.151,-8.822,-0.038,-6.103,-8.719,0.029,-5.846
36123,-9.07,-0.024,-6.395,-9.352,0.047,-6.609,-9.335,0.005,-6.604,-9.133,0.006,-6.413,-8.994,0.048,-6.239
36173,-9.379,-0.093,-6.755,-9.639,-0.008,-6.973,-9.594,-0.046,-7.013,-9.434,-0.063,-6.861,-9.191,0.039,-6.622
36223,-9.743,0.041,-7.171,-10.041,-0.053,-7.488,-10.088,0.03,-7.498,-9.958,0.024,-7.318,-9.511,-0.001,-6.985
36273,-10.025,-0.019,-7.631,-10.549,0.002,-8.067,-10.47,-0.036,-8.144,-10.329,-0.001,-7.938,-9.917,-0.075,-7.415
36323,-10.517,-0.098,-8.179,-11.038,0.121,-8.748,-11.061,-0.013,-8.715,-10.852,0.09,-8.47,-10.255,-0.01,-7.847
36373,-10.82,-0.059,-8.645,-11.574,-0.078,-9.309,-11.49,-0.04,-9.281,-11.302,-0.068,-9.008,-10.512,-0.072,-8.435
36423,-11.385,0.029,-9.326,-12.223,0.031,-10.104,-12.085,0.059,-10.05,-11.843,-0.024,-9.686,-11.115,0.008,-9.01
36473,-11.822,0.013,-9.901,-12.714,0.027,-10.802,-12.744,0.041,-10.881,-12.323,0.013,-10.495,-11.548,0.006,-9.635
36523,-12.493,-0.092,-10.676,-13.369,-0.026,-11.615,-13.382,-0.1,-11.589,-12.899,0.036,-11.157,-11.995,-0.131,-10.158
36573,-12.999,-0.099,-11.376,-14.134,-0.001,-12.4,-13.976,-0.01,-12.426,-13.589,0.008,-11.946,-12.523,-0.03,-10.789
36623,-13.66,-0.008,-12.131,-14.758,-0.064,-13.435,-14.779,0.061,-13.399,-14.154,-0.086,-12.688,-13.003,0.127,-11.569
36673,-14.156,0.114,-12.927,-15.522,-0.078,-14.232,-15.518,-0.081,-14.189,-14.876,-0.029,-13.608,-13.615,-0.03,-12.161
36723,-14.889,-0.011,-13.705,-16.338,-0.009,-15.142,-16.274,0.024,-15.255,-15.532,0.113,-14.415,-14.209,0.005,-12.987
36773,-15.531,0.017,-14.645,-17.126,0.012,-16.277,-17.1,0.087,-16.164,-16.32,-0.009,-15.461,-14.658,0.01,-13.82
36823,-16.296,-0.008,-15.38,-17.945,0.038,-17.215,-17.939,-0.003,-17.249,-17.061,0.02,-16.294,-15.271,0.037,-14.572
36873,-16.951,-0.009,-16.323,-18.802,-0.017,-18.295,-18.736,-0.0,-18.198,-17.847,0.009,-17.374,-15.937,-0.016,-15.507
36923,-17.574,0.003,-17.368,-19.631,-0.032,-19.4,-19.715,0.077,-19.388,-18.629,0.079,-18.338,-16.605,0.01,-16.248
36973,-18.373,-0.048,-18.24,-20.566,-0.055,-20.475,-20.619,-0.023,-20.487,-19.502,-0.067,-19.361,-17.328,-0.136,-17.105
37023,-19.151,-0.038,-19.161,-21.524,0.028,-21.552,-21.461,0.002,-21.564,-20.306,-0.057,-20.422,-18.039,0.022,-18.018
37073,-19.86,-0.009,-20.171,-22.539,-0.012,-22.755,-22.491,-0.014,-22.705,-21.27,-0.111,-21.546,-18.6,-0.059,-18.857
37123,-20.717,-0.06,-21.3,-23.397,0.003,-23.845,-23.407,0.012,-23.922,-22.118,0.005,-22.583,-19.421,-0.002,-19.861
37173,-21.496,-0.063,-22.289,-24.509,-0.133,-25.176,-24.373,0.017,-25.067,-22.993,0.042,-23.795,-20.108,-0.008,-20.861
37223,-22.309,0.043,-23.334,-25.448,0.001,-26.327,-25.365,-0.021,-26.476,-23.815,0.016,-24.822,-20.797,0.05,-21.808
37273,-23.17,-0.039,-24.298,-26.373,-0.105,-27.615,-26.328,-0.091,-27.649,-24.74,-0.035,-26.099,-21.585,0.005,-22.745
37323,-24.068,-0.035,-25.473,-27.47,-0.06,-28.833,-27.393,-0.017,-28.833,-25.678,0.034,-27.242,-22.346,-0.05,-23.806
37373,-24.84,0.054,-26.609,-28.467,-0.016,-30.045,-28.441,0.019,-30.146,-26.677,-0.107,-28.354,-23.064,0.044,-24.751
37423,-25.726,-0.046,-27.798,-29.571,0.03,-31.424,-29.403,0.031,-31.462,-27.683,-0.083,-29.479,-23.869,-0.052,-25.794
37473,-26.588,-0.045,-28.788,-30.588,0.058,-32.751,-30.598,0.03,-32.736,-28.626,-0.024,-30.756,-24.632,0.06,-26.823
37523,-27.527,-0.097,-29.98,-31.649,-0.039,-34.007,-31.743,-0.084,-33.98,-29.547,0.016,-31.996,-25.378,-0.098,-27.874
37573,-28.426,0.044,-31.074,-32.743,-0.062,-35.379,-32.744,0.053,-35.43,-30.568,0.071,-33.312,-26.279,-0.018,-28.889
37623,-29.408,-0.042,-32.092,-33.827,-0.046,-36.745,-33.756,-0.032,-36.645,-31.512,-0.068,-34.366,-26.985,-0.039,-29.989
37673,-30.085,-0.01,-33.245,-34.929,0.07,-38.022,-34.875,-0.002,-38.006,-32.496,-0.009,-35.622,-27.791,-0.023,-30.937
37723,-31.082,0.057,-34.382,-35.875,-0.013,-39.353,-35.923,-0.008,-39.324,-33.494,-0.063,-36.849,-28.547,-0.052,-31.927
37773,-31.901,-0.032,-35.587,-37.144,0.09,-40.655,-36.936,0.088,-40.7,-34.429,-0.083,-38.151,-29.293,0.05,-33.023
37823,-32.819,-0.033,-36.696,-38.118,-0.019,-42.046,-38.057,-0.062,-41.941,-35.433,-0.007,-39.369,-30.252,-0.028,-34.018
37873,-33.713,-0.093,-37.812,-39.281,-0.006,-43.333,-39.058,0.037,-43.331,-36.41,0.053,-40.573,-30.877,0.02,-35.178
37923,-34.487,0.016,-39.036,-40.297,0.006,-44.654,-40.299,0.017,-44.57,-37.431,0.005,-41.791,-31.736,0.011,-36.222
37973,-35.493,0.039,-40.021,-41.36,0.063,-45.989,-41.43,0.089,-45.93,-38.449,0.135,-42.922,-32.549,-0.009,-37.123
38023,-36.44,0.006,-41.3,-42.425,0.016,-47.223,-42.498,0.018,-47.201,-39.334,0.015,-44.21,-33.465,0.077,-38.257
38073,-37.286,-0.044,-42.302,-43.458,0.085,-48.558,-43.49,-0.093,-48.482,-40.354,-0.057,-45.418,-34.161,-0.022,-39.305
38123,-38.114,-0.016,-43.487,-44.544,0.011,-49.894,-44.541,0.037,-49.882,-41.278,0.033,-46.695,-34.832,-0.017,-40.125
38173,-38.937,-0.069,-44.451,-45.509,-0.049,-51.18,-45.592,0.035,-51.16,-42.209,0.044,-47.799,-35.696,-0.07,-41.238
38223,-39.871,0.102,-45.673,-46.593,0.091,-52.403,-46.616,-0.006,-52.39,-43.233,-0.035,-49.056,-36.455,-0.044,-42.272
38273,-40.663,-0.042,-46.734,-47.602,0.075,-53.547,-47.658,0.039,-53.729,-44.076,-0.01,-50.192,-37.182,0.038,-43.127
38323,-41.558,0.021,-47.805,-48.518,0.008,-54.858,-48.598,0.029,-54.882,-45.078,0.02,-51.26,-37.907,-0.004,-44.116
38373,-42.347,-0.094,-48.752,-49.64,0.066,-56.06,-49.625,0.033,-56.138,-45.922,-0.018,-52.382,-38.715,-0.047,-45.094
38423,-43.097,-0.049,-49.722,-50.535,0.018,-57.242,-50.616,0.081,-57.273,-46.828,0.086,-53.542,-39.419,0.019,-45.975
38473,-43.802,-0.068,-50.709,-51.52,-0.053,-58.517,-51.5,-0.03,-58.425,-47.651,0.042,-54.648,-40.043,-0.021,-46.964
38523,-44.569,-0.058,-51.839,-52.399,0.041,-59.524,-52.401,-0.094,-59.516,-48.56,-0.058,-55.622,-40.735,-0.018,-47.905
38573,-45.401,0.006,-52.732,-53.409,0.02,-60.586,-53.316,0.014,-60.676,-49.31,0.021,-56.686,-41.425,0.027,-48.806
38623,-46.076,0.094,-53.635,-54.205,0.021,-61.819,-54.235,-0.001,-61.76,-50.115,-0.035,-57.685,-42.017,0.007,-49.637
38673,-46.797,-0.02,-54.572,-54.948,-0.043,-62.815,-54.961,0.059,-62.74,-50.919,-0.018,-58.633,-42.671,0.033,-50.4
38723,-47.542,0.075,-55.461,-55.918,0.053,-63.707,-55.925,0.009,-63.81,-51.718,-0.026,-59.632,-43.265,-0.021,-51.178
38773,-48.157,0.054,-56.382,-56.747,-0.053,-64.871,-56.679,0.09,-64.797,-52.406,0.04,-60.513,-43.859,-0.048,-52.08
38823,-48.788,-0.058,-57.099,-57.489,0.073,-65.746,-57.446,-0.005,-65.685,-53.114,-0.041,-61.445,-44.442,0.013,-52.699
38873,-49.349,-0.012,-57.788,-58.279,-0.039,-66.619,-58.257,-0.024,-66.561,-53.836,-0.048,-62.314,-45.004,-0.015,-53.482
38923,-49.914,0.02,-58.632,-58.883,-0.05,-67.517,-58.974,-0.039,-67.539,-54.356,0.016,-63.192,-45.572,0.102,-54.219
38973,-50.59,-0.036,-59.375,-59.531,-0.047,-68.451,-59.645,0.024,-68.303,-55.056,0.033,-63.741,-45.959,0.079,-54.814
39023,-51.179,0.051,-60.03,-60.309,0.06,-69.176,-60.327,0.044,-69.102,-55.745,0.032,-64.643,-46.371,-0.002,-55.41
39073,-51.512,0.046,-60.691,-60.892,0.071,-69.936,-60.895,-0.029,-69.941,-56.212,0.035,-65.238,-47.046,0.068,-56.07
39123,-52.028,-0.084,-61.318,-61.478,0.055,-70.636,-61.45,-0.068,-70.642,-56.754,-0.029,-65.984,-47.314,-0.034,-56.595
39173,-52.545,-0.046,-61.804,-61.928,0.083,-71.3,-62.005,-0.013,-71.349,-57.192,-0.009,-66.533,-47.784,-0.049,-57.037
39223,-52.946,-0.049,-62.396,-62.491,-0.036,-72.02,-62.482,0.002,-71.864,-57.642,0.097,-67.182,-48.135,-0.033,-57.564
39273,-53.29,0.041,-62.786,-62.855,0.073,-72.515,-62.826,-0.032,-72.484,-58.144,-0.001,-67.621,-48.413,-0.072,-57.908
39323,-53.538,-0.015,-63.248,-63.357,-0.038,-73.017,-63.346,0.024,-73.046,-58.498,-0.069,-68.199,-48.719,-0.054,-58.366
39373,-53.967,0.037,-63.77,-63.656,-0.021,-73.485,-63.752,-0.031,-73.506,-58.856,-0.066,-68.564,-49.142,-0.02,-58.817
39423,-54.23,0.1,-63.971,-64.052,-0.005,-73.834,-64.115,0.011,-73.82,-59.116,-0.052,-68.961,-49.356,-0.091,-59.064
39473,-54.467,-0.024,-64.238,-64.364,-0.024,-74.29,-64.299,-0.051,-74.173,-59.451,0.048,-69.288,-49.564,0.001,-59.354
39523,-54.639,-0.084,-64.535,-64.609,0.045,-74.559,-64.579,0.002,-74.438,-59.577,0.03,-69.522,-49.684,-0.072,-59.651
39573,-54.731,-0.031,-64.726,-64.698,0.054,-74.78,-64.766,-0.039,-74.695,-59.721,0.013,-69.746,-49.863,-0.06,-59.695
39623,-54.804,-0.022,-64.957,-64.821,0.029,-74.838,-64.852,-0.027,-74.885,-59.963,0.075,-69.944,-49.927,0.044,-59.935
39673,-54.986,-0.006,-65.024,-64.902,-0.032,-74.927,-64.938,0.032,-75.012,-60.02,-0.065,-69.975,-49.976,0.044,-59.958
39723,-54.983,0.055,-65.029,-65.081,0.002,-75.102,-64.942,0.026,-74.996,-60.021,0.008,-70.018,-50.068,0.052,-60.018
39773,-55.007,0.041,-64.948,-64.931,0.013,-75.043,-64.956,0.115,-74.936,-60.059,-0.02,-69.974,-49.962,0.028,-60.016
39823,-55.067,-0.078,-64.996,-64.954,-0.006,-75.014,-64.978,0.018,-75.101,-60.025,0.037,-70.022,-50.122,-0.043,-59.993
39873,-54.969,0.051,-64.992,-65.124,0.039,-75.013,-64.989,0.009,-74.986,-60.028,0.115,-69.878,-50.011,0.025,-59.949
39923,-55.005,-0.05,-64.988,-65.07,0.081,-75.025,-64.968,0.044,-75.022,-60.071,-0.034,-69.939,-49.996,-0.027,-59.931
39973,-55.024,-0.03,-64.981,-65.041,0.016,-75.022,-64.983,-0.013,-75.042,-60.008,0.066,-69.912,-50.027,0.035,-59.869
40023,-55.037,0.04,-64.958,-65.046,-0.036,-75.001,-64.969,0.016,-75.043,-59.962,-0.044,-69.979,-50.008,0.016,-60.059
40073,-54.98,0.03,-64.997,-65.012,0.047,-74.961,-65.014,0.043,-74.958,-60.026,0.004,-69.968,-49.995,-0.052,-60.041
40123,-55.054,0.022,-64.916,-64.898,0.041,-75.026,-64.958,-0.011,-74.99,-59.928,0.006,-70.011,-49.894,0.031,-59.945
40173,-54.91,0.037,-64.947,-65.025,-0.093,-75.044,-64.937,-0.005,-75.068,-60.054,-0.032,-70.024,-49.977,0.091,-59.961
40223,-55.001,-0.001,-65.025,-65.009,0.003,-74.975,-64.954,0.036,-74.96,-59.939,-0.058,-69.991,-49.986,0.01,-59.912
40273,-54.898,0.009,-64.98,-65.119,0.018,-75.049,-64.916,0.019,-75.079,-59.975,0.051,-69.966,-50.007,0.063,-59.997
40323,-55.024,-0.018,-65.094,-64.96,0.011,-74.999,-65.043,-0.014,-74.99,-60.068,0.031,-70.068,-49.944,0.055,-60.052
40373,-54.999,-0.01,-64.954,-65.047,-0.038,-74.989,-64.987,-0.076,-75.012,-60.025,-0.05,-69.934,-50.011,-0.021,-59.956
40423,-55.004,-0.03,-65.042,-64.988,-0.016,-75.052,-64.954,-0.028,-74.915,-60.042,-0.029,-69.969,-49.979,0.058,-60.039
40473,-55.039,0.023,-65.015,-65.033,0.075,-75.039,-65.078,-0.075,-75.044,-59.955,0.049,-70.049,-49.99,0.037,-60.006
40523,-54.991,-0.009,-64.979,-64.926,0.043,-74.984,-65.033,-0.003,-74.944,-59.946,-0.023,-69.962,-50.043,0.066,-60.004
40573,-55.021,-0.036,-65.13,-65.123,0.055,-75.049,-65.125,0.029,-75.022,-59.927,0.032,-70.019,-50.004,0.093,-59.963
40623,-54.971,0.027,-65.001,-64.878,0.068,-75.001,-65.0,0.116,-74.925,-59.973,0.032,-70.01,-49.971,0.066,-60.009
40673,-54.952,-0.033,-64.868,-65.024,-0.086,-74.972,-64.959,0.029,-74.994,-59.948,-0.027,-70.053,-49.93,0.024,-60.023
40723,-54.928,-0.065,-64.968,-65.006,0.024,-75.009,-65.082,-0.001,-75.049,-59.984,0.099,-69.987,-50.128,-0.001,-59.914
40773,-54.954,-0.029,-65.077,-65.034,-0.019,-75.026,-65.064,-0.029,-75.006,-59.867,-0.0,-69.987,-49.995,0.111,-60.008
40823,-54.944,0.04,-64.976,-65.032,-0.029,-75.052,-64.986,0.034,-74.954,-60.012,0.003,-70.057,-49.982,-0.021,-59.9
40873,-54.977,-0.012,-64.917,-64.978,-0.101,-74.991,-64.973,0.007,-75.046,-60.001,0.007,-69.924,-50.018,0.047,-60.024
40923,-55.072,0.054,-65.008,-65.04,0.069,-74.973,-65.015,-0.065,-75.056,-60.026,0.043,-69.977,-49.901,0.016,-59.973
40973,-54.986,-0.019,-65.043,-65.012,0.012,-75.103,-65.044,0.041,-75.015,-60.013,0.049,-70.031,-49.98,-0.005,-60.147
41023,-55.06,0.019,-65.042,-65.058,0.006,-74.91,-65.017,-0.054,-75.001,-59.964,-0.013,-69.903,-50.044,-0.025,-60.052
41073,-55.026,-0.025,-65.066,-65.022,-0.131,-74.971,-64.949,-0.02,-75.017,-60.018,-0.003,-69.935,-50.009,0.03,-59.997
41123,-54.965,0.06,-64.974,-64.942,-0.076,-74.922,-64.948,0.022,-75.012,-60.011,-0.019,-69.914,-50.049,-0.105,-60.02
41173,-54.939,0.024,-65.053,-65.076,-0.063,-75.047,-65.071,0.043,-74.959,-60.008,-0.006,-70.012,-50.026,0.014,-59.977
41223,-54.907,0.05,-65.039,-64.937,0.061,-75.043,-64.944,-0.075,-75.061,-59.943,-0.041,-70.084,-49.978,-0.019,-60.02
41273,-54.99,-0.019,-64.986,-64.917,0.036,-74.999,-64.896,0.063,-75.107,-60.048,0.078,-69.995,-50.096,-0.057,-60.072
41323,-54.991,0.049,-64.976,-65.093,-0.016,-74.986,-64.992,0.051,-74.96,-60.005,-0.001,-69.951,-49.96,-0.064,-59.936
41373,-54.95,0.01,-64.977,-64.969,-0.054,-74.928,-65.004,0.081,-75.052,-60.002,0.026,-70.009,-50.024,-0.01,-60.046
41423,-55.057,-0.076,-64.957,-64.991,-0.023,-75.023,-64.999,-0.021,-75.052,-60.003,0.074,-69.958,-49.943,0.04,-59.893
41473,-55.073,-0.136,-65.018,-64.928,0.071,-74.969,-64.964,0.032,-74.998,-59.956,-0.021,-69.943,-50.033,-0.055,-60.024
41523,-55.005,-0.016,-65.022,-64.982,0.041,-75.07,-64.983,-0.042,-74.976,-60.106,-0.02,-69.983,-49.969,0.094,-59.949
41573,-55.009,0.015,-65.041,-64.998,-0.039,-75.061,-65.099,-0.095,-75.039,-60.031,-0.057,-70.041,-49.987,0.014,-60.061
41623,-54.968,0.054,-64.976,-65.023,0.007,-75.069,-65.069,-0.04,-75.056,-60.061,-0.004,-69.932,-49.945,-0.034,-59.976
41673,-54.925,0.138,-64.969,-64.908,-0.046,-74.873,-65.007,0.046,-75.005,-59.884,-0.007,-70.021,-49.986,0.031,-60.024
41723,-54.99,0.023,-64.979,-64.94,-0.041,-74.927,-64.981,0.047,-74.976,-60.032,0.054,-70.03,-49.97,0.112,-59.966
41773,-55.144,-0.109,-65.056,-65.001,-0.031,-74.985,-65.029,-0.034,-74.985,-60.076,0.116,-70.028,-50.058,-0.037,-59.969
41823,-54.906,-0.017,-64.966,-64.928,0.004,-75.094,-65.023,-0.055,-74.88,-59.97,-0.093,-69.996,-49.982,0.075,-60.057
