timestamp,UpperArm_qx,UpperArm_qy,UpperArm_qz,UpperArm_qw,ForeArm_qx,ForeArm_qy,ForeArm_qz,ForeArm_qw,Torso_qx,Torso_qy,Torso_qz,Torso_qw,Head_qx,Head_qy,Head_qz,Head_qw,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
33373,-0.019068,0.00263,0.180758,0.982926,-0.000532,-0.000281,0.019125,0.999962,0.000394,0.000197,-0.000442,0.998856,0.000188,0.000776,-0.000417,0.99982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33423,-0.016613,0.001367,0.193469,0.98017,-0.000754,0.000654,0.022613,0.99862,-0.001143,0.000697,-0.000395,1.001017,-0.001043,0.000389,-0.000141,0.999686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33473,-0.015851,0.002285,0.205984,0.977962,-0.000132,-0.000148,0.023346,0.99824,-7.7e-05,-0.000854,-0.000224,1.000321,0.000157,0.000648,-0.000106,1.000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33523,-0.012786,0.001772,0.220892,0.975573,0.001028,-0.00277,0.029072,0.998582,0.000483,0.001477,-0.001083,0.998936,-0.000864,-0.000866,0.000152,1.000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33573,-0.010565,0.002932,0.235119,0.969748,-0.000448,-0.001943,0.031338,0.999743,-0.000215,0.000167,0.000131,0.997908,-0.001547,-0.001078,-0.000991,1.000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33623,-0.008587,0.002385,0.247203,0.967886,-0.000473,0.002313,0.034439,1.000981,0.000464,-0.001136,0.000406,1.000237,0.00014,-0.000434,-0.000419,0.999443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33673,-0.00889,0.005365,0.263028,0.964537,-0.000329,-0.000226,0.038861,0.99799,-0.000178,0.000372,0.001278,1.002492,-0.000417,-0.000458,-0.000546,1.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33723,-0.007524,0.004873,0.279997,0.960642,-0.000506,-0.001446,0.042985,0.999238,0.000458,0.000364,-0.000712,1.002113,-0.001346,-0.001225,0.000535,0.998492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33773,-0.007558,0.005184,0.293885,0.955797,-0.001381,-0.00042,0.046729,0.998082,-4.8e-05,0.000732,-0.000822,1.00028,0.001814,0.001826,0.000595,0.999092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33823,-0.011861,0.008272,0.309910,0.950656,0.001153,0.001531,0.049894,0.998231,2.4e-05,-2.9e-05,0.000424,0.999921,0.001105,-0.00176,-0.000465,1.000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33873,-0.021237,0.012101,0.324878,0.945440,-0.000881,0.000528,0.053729,0.998324,-0.001274,-0.000512,0.002139,0.999233,-0.000383,0.00042,0.000547,1.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33923,-0.033872,0.017670,0.340958,0.939302,0.000417,0.000509,0.059299,0.998736,-0.001089,-0.000866,0.000312,1.000758,-0.00216,0.000458,-0.000917,0.998327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33973,-0.048432,0.025167,0.358770,0.931829,-0.001208,0.000579,0.06295,0.998202,-0.002209,-0.000407,0.000759,0.9995,-0.001742,-0.000525,0.00122,1.000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34023,-0.063751,0.033791,0.373667,0.924753,-0.000854,-0.000348,0.069234,0.997873,-2.5e-05,0.000504,-0.000439,1.000181,-0.000159,-0.000331,-0.001052,0.999486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34073,-0.076381,0.041294,0.390211,0.916622,-0.000418,-0.000643,0.071609,0.995916,0.000346,0.00132,0.000172,1.00043,-0.001309,-0.000909,0.001302,1.000604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34123,-0.087315,0.048915,0.404435,0.909074,0.000305,-0.001119,0.075512,0.996896,0.000288,0.000615,1.1e-05,0.999369,-0.000185,0.000658,-0.000803,0.999414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34173,-0.093890,0.053549,0.422353,0.899964,-0.000613,0.000747,0.08204,0.996629,-0.000865,0.001092,-0.000871,1.001077,-0.000574,-0.000125,-0.000243,0.99991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34223,-0.097451,0.059184,0.437725,0.891850,-0.000919,0.000593,0.084952,0.996796,-0.000993,0.001517,0.000307,1.000259,-2.2e-05,-0.000893,-0.002619,1.002102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34273,-0.091959,0.061155,0.453628,0.884322,-0.001652,5.5e-05,0.0899,0.995756,-0.000444,-0.001056,0.000858,1.002324,0.001248,-0.001111,0.000443,1.000442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34323,-0.086950,0.058983,0.471858,0.875392,-0.001208,-0.000685,0.093263,0.995712,-0.000445,0.000471,-0.000855,1.000642,0.00149,-0.000433,3.4e-05,1.001097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34373,-0.075591,0.058607,0.486637,0.868352,-0.001899,-0.000256,0.099112,0.993109,0.001724,0.000709,0.00064,1.000221,0.000102,0.000284,0.000639,0.999883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34423,-0.064896,0.053397,0.504417,0.859360,0.001065,0.001118,0.102139,0.99653,-0.001135,-0.000631,0.001167,0.999512,-0.001156,0.000128,0.000548,1.000296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34473,-0.051700,0.047135,0.517773,0.852653,-0.001667,-0.000851,0.107083,0.99462,-0.000127,-0.000401,-0.002261,1.000298,-1.6e-05,0.001078,-0.000469,0.999842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34523,-0.036868,0.042583,0.535340,0.842757,0.00201,-0.000655,0.111912,0.994296,-0.00049,-0.001147,0.000402,0.99981,0.000985,-0.001851,-0.000311,0.999491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34573,-0.022673,0.032871,0.552321,0.832674,0.001131,0.000215,0.113844,0.991795,0.000183,-0.000499,0.000687,1.000347,0.000235,-0.000324,-0.001888,1.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34623,-0.010628,0.028933,0.564656,0.824750,-0.000664,0.001012,0.119807,0.990919,0.001124,0.001871,0.001131,1.000062,-0.000399,-0.000882,-0.000294,0.999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34673,0.000575,0.018535,0.582028,0.812957,0.00131,-0.001131,0.124126,0.991494,-0.000373,0.001029,0.001654,0.99971,0.002436,0.001076,0.001219,0.999781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34723,0.012062,0.015702,0.592892,0.805038,0.000765,0.000757,0.128124,0.99136,0.000812,0.000896,-0.001135,0.999251,-0.000925,-0.001309,-0.000454,0.99914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34773,0.022887,0.005956,0.606719,0.794564,0.001435,-0.001164,0.13122,0.989081,0.000154,0.001587,0.000487,1.000752,-0.00098,0.000528,-0.000546,1.000911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34823,0.027462,0.002654,0.618142,0.785582,0.000848,-0.001162,0.135646,0.991281,-0.001024,-0.001582,0.000129,0.999694,-0.001539,0.000185,-0.001298,0.999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34873,0.034903,-0.002093,0.630664,0.775268,-0.000194,0.001719,0.137817,0.990687,-0.00156,0.000439,-0.001138,0.999056,-0.00075,-0.000329,0.000145,1.000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34923,0.035936,-0.003082,0.642556,0.765389,-0.001259,-0.000501,0.141504,0.989872,-0.001081,0.000149,-0.000125,0.999755,-0.000283,3.9e-05,-0.000678,1.000533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34973,0.038879,-0.004967,0.651949,0.75565,0.000896,-0.000244,0.145762,0.989,0.000286,-0.001383,-0.000264,1.000728,0.000522,0.001374,-0.000988,0.999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35023,0.040759,-0.00802,0.663932,0.744043,-0.000571,0.00094,0.148618,0.989726,-0.001287,-0.00049,0.000915,1.000862,0.000484,0.000461,-0.00011,1.001314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35073,0.040466,-0.006903,0.673035,0.738267,0.000819,-0.0001,0.153317,0.988837,-0.000681,0.002083,0.00142,1.00108,-0.001648,-0.000471,0.000711,1.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35123,0.042854,-0.00911,0.683587,0.728615,0.000868,-5.8e-05,0.156608,0.98809,-0.000387,0.000724,-0.00089,0.999002,0.000511,-0.001382,-0.000331,1.000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35173,0.043818,-0.008629,0.692181,0.721386,-0.000368,0.000605,0.157965,0.987415,0.001525,0.000962,0.00016,1.000783,-0.000401,0.001982,0.000545,1.000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35223,0.043634,-0.012946,0.698794,0.714655,-0.001369,0.000469,0.161637,0.987063,0.000733,0.001379,0.000298,0.999427,0.000723,-0.000557,0.000241,0.998746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35273,0.045702,-0.010518,0.705773,0.708005,-0.000745,0.000397,0.163543,0.9866,-0.00017,0.000391,0.000837,0.999673,0.001527,-8.6e-05,0.000293,1.001353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35323,0.046934,-0.01039,0.710824,0.699093,0.000926,-0.000722,0.166383,0.985906,0.000536,0.000849,0.001012,0.998909,0.00137,0.000271,0.001311,1.001879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35373,0.047234,-0.01113,0.716926,0.694542,0.00084,-0.001538,0.167168,0.987913,-0.00068,-9.6e-05,0.002081,0.998313,-0.000704,0.000764,-0.000397,1.001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35423,0.047375,-0.013983,0.721596,0.68804,0.000686,-0.001605,0.168674,0.986064,0.000114,0.000804,0.0003,0.999661,-0.002067,0.000559,-0.000935,0.999639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35473,0.047804,-0.01472,0.726532,0.686161,0.001075,0.000627,0.170785,0.985143,-0.000924,-0.000252,0.000712,1.000511,0.001192,0.001062,0.002557,1.000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35523,0.046453,-0.013,0.729512,0.682211,-0.000376,0.001935,0.170693,0.987092,0.000531,-0.000106,0.000414,1.000059,0.000265,-0.000634,0.001143,0.999147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35573,0.049929,-0.01422,0.733473,0.678436,6.4e-05,-0.000137,0.172468,0.986232,6.5e-05,-9.1e-05,0.001193,1.000027,-0.001657,-0.000932,-0.000307,1.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35623,0.047637,-0.015112,0.734681,0.67694,0.000243,0.00087,0.174755,0.985296,-0.000613,-0.000678,0.000477,1.000801,-0.001437,0.001732,-0.000733,0.999296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35673,0.049559,-0.014341,0.738677,0.676267,-0.000149,0.001024,0.172256,0.985272,-0.00062,0.0,0.00075,1.000683,-0.001406,-0.000132,0.001454,1.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35723,0.047004,-0.015341,0.736399,0.67445,0.000741,0.001383,0.173067,0.984545,2.9e-05,6e-05,0.000573,1.000615,0.000441,-0.002351,0.000826,1.001695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35773,0.048201,-0.016194,0.73908,0.672557,-0.000462,-0.000829,0.174386,0.983898,0.000431,0.001099,-0.000189,1.0005,-0.00109,0.000236,-8.5e-05,0.999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35823,0.049108,-0.014553,0.737398,0.672758,0.0025,-0.00109,0.174935,0.985312,0.000217,-0.000399,0.000588,1.001031,-0.002052,-4.2e-05,-9.3e-05,0.998013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35873,0.047066,-0.012724,0.737906,0.674279,-0.002266,0.000963,0.174971,0.985337,-0.001214,0.000497,-0.001472,1.002353,9.2e-05,-0.000743,-0.00037,0.999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35923,0.048575,-0.013252,0.736363,0.675659,0.000183,-0.000664,0.172269,0.98237,-0.000525,0.000444,-0.000541,0.998448,-0.000236,-0.001333,-0.000161,1.000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35973,0.047245,-0.013998,0.735647,0.674398,0.001187,-0.000601,0.173045,0.98444,0.000988,-0.002755,5.3e-05,0.999767,8.6e-05,0.000171,0.000448,1.000812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36023,0.047707,-0.013501,0.737448,0.674289,0.000233,0.000492,0.175187,0.984553,-0.000721,0.000408,-0.001347,1.002069,-0.001073,0.000238,-0.000845,1.000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36073,0.048771,-0.014936,0.738617,0.67259,-0.000551,-0.000362,0.173029,0.983207,-0.000742,0.000707,-0.000725,1.000834,-0.000701,0.000201,-0.000305,0.999419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36123,0.049635,-0.015863,0.738114,0.671516,-0.000918,0.001154,0.17409,0.985654,0.000205,-0.00028,0.001836,0.998425,-0.000432,-0.000978,0.001667,0.999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36173,0.048436,-0.012859,0.738474,0.67233,-0.000717,0.000286,0.174481,0.984081,-0.002015,-0.000324,0.001103,1.000288,-0.000286,-0.00071,0.002591,1.000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36223,0.047675,-0.013993,0.739328,0.673042,0.001759,-0.002852,0.175473,0.983437,0.000309,9e-06,0.000156,0.998992,-0.001805,-0.00016,0.000414,0.999809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36273,0.048625,-0.013953,0.738562,0.673078,0.000478,0.000283,0.174037,0.984934,-0.002516,0.000639,0.000759,0.999387,-4.1e-05,-0.001321,0.001,1.000562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36323,0.047322,-0.014947,0.740029,0.672064,0.00061,-0.001069,0.176207,0.986242,-0.002397,0.000277,0.000393,1.000902,-0.002507,-1.4e-05,0.00088,1.000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36373,0.048979,-0.01442,0.738275,0.672043,0.000213,-0.000625,0.176202,0.984654,0.001353,-0.000631,-0.000391,0.999872,0.000532,-0.000648,0.000257,1.000598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36423,0.045714,-0.015825,0.73992,0.67033,0.001536,-0.000135,0.175198,0.982269,0.00088,0.000407,0.001729,1.00067,-0.00026,0.000363,0.000823,0.999471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36473,0.048145,-0.013014,0.739843,0.671842,-0.000495,-0.001022,0.177979,0.983842,-0.000645,0.000542,0.000642,1.001742,-0.00058,-0.000832,-0.000307,1.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36523,0.049363,-0.015389,0.739234,0.668797,0.000178,-0.000602,0.176406,0.984023,-0.000706,-0.0004,-0.000601,0.999308,0.000438,0.00075,-0.000248,1.000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36573,0.048251,-0.013377,0.741833,0.669593,-0.000464,0.000264,0.178661,0.98341,-0.000479,-0.000343,0.001083,0.999333,-0.000699,-0.000133,0.000297,0.998372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36623,0.049947,-0.014543,0.740759,0.670759,0.001065,-0.000579,0.17986,0.984709,-0.000482,-0.000758,0.000179,0.999362,-0.00017,0.002092,0.000263,0.999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36673,0.048583,-0.013432,0.741583,0.667889,0.002707,0.001116,0.179048,0.984073,-0.000505,-0.00052,0.001437,1.000119,0.000381,-0.00114,0.000451,0.998213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36723,0.047988,-0.013816,0.742721,0.669179,6.3e-05,0.001229,0.181429,0.985202,-0.001707,0.000272,-0.000117,1.002498,-0.000908,-0.001389,-0.002437,0.999018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36773,0.048768,-0.014553,0.743028,0.668611,-0.002157,0.000743,0.179038,0.982999,-0.000269,0.000236,-0.000144,0.999638,-0.002504,-0.002631,0.00037,0.999802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36823,0.047942,-0.017428,0.743663,0.666724,0.000228,0.000567,0.180113,0.980647,-0.000199,0.001857,1.6e-05,0.998433,-0.000575,0.000776,0.000888,1.001247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36873,0.048911,-0.014414,0.740755,0.668091,-0.000237,-0.000153,0.181077,0.983131,0.000838,0.000656,-0.000916,0.997551,0.000108,0.001437,-0.000536,0.999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36923,0.048308,-0.017438,0.743353,0.668213,-8.9e-05,0.000905,0.18257,0.98316,-0.000367,0.001884,0.000552,0.999144,-8.3e-05,0.000225,0.000441,0.99997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36973,0.047385,-0.015637,0.742173,0.665815,-0.000553,-0.000274,0.182582,0.982565,-0.000257,0.001412,-0.000752,0.999722,0.000329,-1.3e-05,0.000447,0.998626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37023,0.049024,-0.015794,0.745581,0.663874,0.00037,-0.000521,0.186157,0.982574,-0.001316,0.000692,-0.002911,1.000855,-3.7e-05,-0.001261,0.00097,1.001959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37073,0.049044,-0.017214,0.74335,0.665172,-0.00184,0.001161,0.183843,0.982665,-0.000318,0.00073,0.001856,1.00003,-0.001815,-0.000417,-0.000914,1.002101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37123,0.048177,-0.01542,0.74505,0.665515,-0.001189,-0.000451,0.18663,0.981524,0.001048,-0.001046,0.000376,1.001267,-4.6e-05,-0.00033,0.000133,0.999235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37173,0.048677,-0.016856,0.745015,0.665448,-0.000314,-0.002085,0.186187,0.982035,-1.7e-05,0.000123,0.000598,1.001219,0.000415,0.000937,0.002517,0.999641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
